date,cpu_temp,fan_speed,pwm_value,gpu_power
2024-04-07-23:54:19,39,1261,0,11.15
2024-04-07-23:54:21,39,1234,0,11.24
2024-04-07-23:54:23,39,1258,0,11.05
2024-04-07-23:54:25,39,1255,0,11.15
2024-04-07-23:54:27,39,1260,0,10.95
2024-04-07-23:54:29,39,1232,0,10.85
2024-04-07-23:54:31,39,1241,0,11.05
2024-04-07-23:54:33,39,1243,0,10.85
2024-04-07-23:54:35,39,1227,0,11.24
2024-04-07-23:54:38,39,1268,0,10.85
2024-04-07-23:54:40,39,1273,0,11.14
2024-04-07-23:54:42,39,1261,0,11.05
2024-04-07-23:54:44,39,1244,0,10.95
2024-04-07-23:54:46,39,1271,0,11.24
2024-04-07-23:54:48,39,1240,0,11.15
2024-04-07-23:54:50,39,1227,0,10.95
2024-04-07-23:54:52,39,1241,0,10.95
2024-04-07-23:54:55,39,1271,0,11.04
2024-04-07-23:54:57,39,1240,0,11.15
2024-04-07-23:54:59,39,1241,0,11.05
2024-04-07-23:55:01,39,1237,0,10.95
2024-04-07-23:55:03,39,1272,0,11.05
2024-04-07-23:55:05,39,1273,0,10.85
2024-04-07-23:55:07,39,1260,0,11.05
2024-04-07-23:55:09,39,1230,0,10.95
2024-04-07-23:55:11,39,1229,0,11.24
2024-04-07-23:55:14,39,1243,0,11.24
2024-04-07-23:55:16,39,1260,0,10.85
2024-04-07-23:55:18,39,1243,0,10.95
2024-04-07-23:55:20,39,1230,0,11.24
2024-04-07-23:55:22,39,1245,0,11.05
2024-04-07-23:55:24,39,1269,0,13.39
2024-04-07-23:55:26,39,1232,0,11.15
2024-04-07-23:55:28,39,1229,0,10.85
2024-04-07-23:55:31,39,1241,0,11.15
2024-04-07-23:55:33,39,1261,0,10.85
2024-04-07-23:55:35,39,1258,0,11.24
2024-04-07-23:55:37,39,1241,0,11.44
2024-04-07-23:55:39,39,1234,0,11.05
2024-04-07-23:55:41,39,1229,0,11.05
2024-04-07-23:55:43,39,1274,0,11.04
2024-04-07-23:55:45,39,1272,0,10.95
2024-04-07-23:55:47,39,1274,0,11.05
2024-04-07-23:55:50,39,1256,0,11.24
2024-04-07-23:55:52,39,1230,0,10.95
2024-04-07-23:55:54,39,1241,0,11.05
2024-04-07-23:55:56,39,1261,0,10.94
2024-04-07-23:55:58,39,1239,0,11.05
2024-04-07-23:56:00,39,1244,0,11.05
2024-04-07-23:56:02,39,1269,0,10.95
2024-04-07-23:56:04,39,1239,0,11.05
2024-04-07-23:56:06,39,1267,0,11.15
2024-04-07-23:56:09,39,1272,0,11.05
2024-04-07-23:56:11,39,1269,0,10.95
2024-04-07-23:56:13,39,1244,0,10.95
2024-04-07-23:56:15,39,1243,0,11.15
2024-04-07-23:56:17,39,1272,0,10.95
2024-04-07-23:56:19,39,1231,0,11.15
2024-04-07-23:56:21,39,1271,0,11.34
2024-04-07-23:56:23,39,1272,0,14.47
2024-04-07-23:56:26,39,1241,0,11.05
2024-04-07-23:56:28,39,1259,0,11.34
2024-04-07-23:56:30,39,1260,0,10.95
2024-04-07-23:56:32,39,1261,0,10.95
2024-04-07-23:56:34,39,1258,0,10.85
2024-04-07-23:56:36,39,1275,0,11.05
2024-04-07-23:56:38,39,1274,0,11.15
2024-04-07-23:56:40,39,1231,0,10.95
2024-04-07-23:56:42,39,1258,0,11.05
2024-04-07-23:56:45,39,1230,0,11.05
2024-04-07-23:56:47,39,1243,0,10.85
2024-04-07-23:56:49,39,1273,0,11.05
2024-04-07-23:56:51,39,1258,0,11.34
2024-04-07-23:56:53,39,1230,0,10.85
2024-04-07-23:56:55,39,1232,0,11.05
2024-04-07-23:56:57,39,1273,0,12.61
2024-04-07-23:56:59,39,1244,0,11.05
2024-04-07-23:57:02,39,1273,0,10.95
2024-04-07-23:57:04,39,1230,0,10.85
2024-04-07-23:57:06,39,1244,0,10.85
2024-04-07-23:57:08,39,1271,0,11.05
2024-04-07-23:57:10,39,1273,0,10.85
2024-04-07-23:57:12,39,1268,0,11.24
2024-04-07-23:57:14,39,1229,0,10.95
2024-04-07-23:57:16,39,1241,0,10.85
2024-04-07-23:57:18,39,1230,0,10.95
2024-04-07-23:57:21,39,1240,0,11.05
2024-04-07-23:57:23,45,1255,0,223.45
2024-04-07-23:57:25,48,1229,0,228.91
2024-04-07-23:57:27,50,1226,0,231.12
2024-04-07-23:57:29,52,1272,14,238.76
2024-04-07-23:57:31,53,1230,21,244.05
2024-04-07-23:57:33,54,1239,29,236.98
2024-04-07-23:57:35,56,1872,43,240.5
2024-04-07-23:57:38,57,2993,51,236.5
2024-04-07-23:57:40,58,3648,58,242.24
2024-04-07-23:57:42,59,4141,65,233.5
2024-04-07-23:57:44,61,4787,80,248.15
2024-04-07-23:57:46,62,5895,87,249.11
2024-04-07-23:57:48,63,6338,94,249.21
2024-04-07-23:57:50,63,6783,94,242.33
2024-04-07-23:57:52,64,6750,102,243.1
2024-04-07-23:57:55,65,7377,109,239.95
2024-04-07-23:57:57,65,7714,109,234.98
2024-04-07-23:57:59,66,7714,116,242.16
2024-04-07-23:58:01,67,8385,123,237.93
2024-04-07-23:58:03,67,8881,123,249.24
2024-04-07-23:58:05,68,8544,131,248.53
2024-04-07-23:58:07,68,9310,131,249.98
2024-04-07-23:58:09,69,9310,138,248.17
2024-04-07-23:58:11,69,9642,138,227.79
2024-04-07-23:58:14,69,9712,138,239.74
2024-04-07-23:58:16,70,9574,145,240.32
2024-04-07-23:58:18,70,10150,145,245.51
2024-04-07-23:58:20,70,10150,145,247.09
2024-04-07-23:58:22,70,10000,145,246.85
2024-04-07-23:58:24,71,10150,153,251.91
2024-04-07-23:58:26,71,10384,153,247.7
2024-04-07-23:58:28,71,10629,153,248.2
2024-04-07-23:58:30,72,10465,160,242.33
2024-04-07-23:58:33,72,10629,160,236.41
2024-04-07-23:58:35,72,10629,160,248.63
2024-04-07-23:58:37,72,10975,160,246.03
2024-04-07-23:58:39,72,10887,160,246.05
2024-04-07-23:58:41,72,10975,160,248.84
2024-04-07-23:58:43,72,10800,160,241.75
2024-04-07-23:58:45,72,11065,160,247.98
2024-04-07-23:58:47,73,10975,167,237.48
2024-04-07-23:58:50,73,10975,167,248.26
2024-04-07-23:58:52,73,10975,167,247.22
2024-04-07-23:58:54,73,11250,167,232.77
2024-04-07-23:58:56,73,11157,167,249.11
2024-04-07-23:58:58,73,11250,167,248.72
2024-04-07-23:59:00,73,11250,167,237.72
2024-04-07-23:59:02,73,11157,167,243.49
2024-04-07-23:59:04,73,10887,167,247.3
2024-04-07-23:59:06,74,11065,174,235.65
2024-04-07-23:59:09,74,11739,174,245.7
2024-04-07-23:59:11,74,11440,174,247.03
2024-04-07-23:59:13,73,11739,167,230.67
2024-04-07-23:59:15,74,11250,174,249.9
2024-04-07-23:59:17,74,11440,174,239.53
2024-04-07-23:59:19,74,11344,174,242.04
2024-04-07-23:59:21,74,11739,174,248.85
2024-04-07-23:59:23,74,11440,174,250.17
2024-04-07-23:59:25,74,11637,174,227.3
2024-04-07-23:59:28,74,11344,174,235.34
2024-04-07-23:59:30,74,11637,174,225.26
2024-04-07-23:59:32,74,11440,174,249.61
2024-04-07-23:59:34,74,11739,174,243.67
2024-04-07-23:59:36,74,11637,174,228.74
2024-04-07-23:59:38,74,11637,174,249.59
2024-04-07-23:59:40,74,11637,174,232.0
2024-04-07-23:59:42,74,11739,174,140.07
2024-04-07-23:59:45,75,11739,182,242.23
2024-04-07-23:59:47,74,11946,174,231.1
2024-04-07-23:59:49,75,11344,182,235.92
2024-04-07-23:59:51,75,12053,182,242.9
2024-04-07-23:59:53,74,12053,174,234.58
2024-04-07-23:59:55,75,11637,182,238.58
2024-04-07-23:59:57,75,11946,182,246.35
2024-04-07-23:59:59,75,12053,182,234.28
2024-04-08-00:00:01,75,11946,182,250.36
2024-04-08-00:00:04,75,11842,182,235.16
2024-04-08-00:00:06,75,12053,182,230.56
2024-04-08-00:00:08,75,11946,182,241.95
2024-04-08-00:00:10,75,11637,182,225.28
2024-04-08-00:00:12,75,12053,182,250.34
2024-04-08-00:00:14,75,11842,182,231.12
2024-04-08-00:00:16,75,11637,182,243.48
2024-04-08-00:00:18,75,12053,182,234.1
2024-04-08-00:00:21,75,11739,182,243.48
2024-04-08-00:00:23,75,11946,182,233.04
2024-04-08-00:00:25,75,11842,182,237.17
2024-04-08-00:00:27,75,11739,182,242.79
2024-04-08-00:00:29,75,11946,182,244.33
2024-04-08-00:00:31,75,12053,182,244.04
2024-04-08-00:00:33,74,12053,174,206.45
2024-04-08-00:00:35,75,11250,182,236.88
2024-04-08-00:00:37,75,11842,182,243.0
2024-04-08-00:00:40,75,11946,182,224.32
2024-04-08-00:00:42,75,11842,182,247.66
2024-04-08-00:00:44,75,11946,182,233.52
2024-04-08-00:00:46,75,12053,182,244.71
2024-04-08-00:00:48,75,11842,182,243.29
2024-04-08-00:00:50,75,12053,182,247.66
2024-04-08-00:00:52,75,12053,182,247.38
2024-04-08-00:00:54,75,11739,182,236.31
2024-04-08-00:00:57,75,11946,182,244.35
2024-04-08-00:00:59,75,11637,182,231.05
2024-04-08-00:01:01,76,12162,189,248.34
2024-04-08-00:01:03,76,12385,189,246.7
2024-04-08-00:01:05,76,12385,189,232.66
2024-04-08-00:01:07,76,12385,189,247.47
2024-04-08-00:01:09,76,12162,189,248.05
2024-04-08-00:01:11,76,12053,189,244.53
2024-04-08-00:01:13,76,12162,189,244.81
2024-04-08-00:01:16,76,12162,189,243.56
2024-04-08-00:01:18,76,12500,189,241.46
2024-04-08-00:01:20,76,12053,189,236.57
2024-04-08-00:01:22,76,12162,189,247.76
2024-04-08-00:01:24,75,12053,182,233.6
2024-04-08-00:01:26,76,11842,189,248.14
2024-04-08-00:01:28,76,12162,189,246.49
2024-04-08-00:01:30,76,12500,189,245.1
2024-04-08-00:01:32,76,12162,189,241.07
2024-04-08-00:01:35,76,12272,189,228.64
2024-04-08-00:01:37,76,12500,189,249.11
2024-04-08-00:01:39,76,12162,189,247.51
2024-04-08-00:01:41,76,12500,189,237.53
2024-04-08-00:01:43,76,12500,189,248.72
2024-04-08-00:01:45,76,12385,189,248.53
2024-04-08-00:01:47,76,12385,189,240.41
2024-04-08-00:01:49,76,12162,189,237.16
2024-04-08-00:01:52,76,11946,189,243.28
2024-04-08-00:01:54,76,12500,189,225.46
2024-04-08-00:01:56,76,12272,189,237.44
2024-04-08-00:01:58,76,12162,189,240.49
2024-04-08-00:02:00,76,12162,189,238.68
2024-04-08-00:02:02,76,12053,189,248.63
2024-04-08-00:02:04,76,12053,189,246.35
2024-04-08-00:02:06,76,12500,189,239.37
2024-04-08-00:02:09,76,12162,189,247.87
2024-04-08-00:02:11,76,12053,189,232.58
2024-04-08-00:02:13,76,12162,189,240.86
2024-04-08-00:02:15,76,12162,189,242.8
2024-04-08-00:02:17,76,12500,189,248.72
2024-04-08-00:02:19,76,12053,189,243.96
2024-04-08-00:02:21,76,12385,189,236.0
2024-04-08-00:02:23,77,12053,196,247.86
2024-04-08-00:02:26,76,12735,189,240.2
2024-04-08-00:02:28,76,12162,189,248.82
2024-04-08-00:02:30,76,12500,189,245.48
2024-04-08-00:02:32,76,12053,189,231.39
2024-04-08-00:02:34,76,12385,189,248.61
2024-04-08-00:02:36,77,12162,196,240.88
2024-04-08-00:02:38,77,12735,196,238.51
2024-04-08-00:02:40,77,12735,196,245.39
2024-04-08-00:02:42,77,12857,196,244.14
2024-04-08-00:02:45,77,12616,196,248.8
2024-04-08-00:02:47,76,12500,189,248.55
2024-04-08-00:02:49,77,12162,196,234.57
2024-04-08-00:02:51,77,12735,196,245.0
2024-04-08-00:02:53,77,12500,196,246.43
2024-04-08-00:02:55,76,12385,189,160.23
2024-04-08-00:02:57,77,12162,196,248.99
2024-04-08-00:02:59,77,12272,196,236.02
2024-04-08-00:03:02,77,12500,196,245.87
2024-04-08-00:03:04,77,12385,196,241.25
2024-04-08-00:03:06,76,12616,189,248.54
2024-04-08-00:03:08,77,12053,196,248.72
2024-04-08-00:03:10,77,12616,196,238.31
2024-04-08-00:03:12,77,12500,196,236.65
2024-04-08-00:03:14,77,12385,196,249.6
2024-04-08-00:03:16,77,12385,196,233.8
2024-04-08-00:03:18,77,12272,196,245.94
2024-04-08-00:03:21,77,12735,196,242.21
2024-04-08-00:03:23,77,12385,196,249.57
